,X,EH_ID,experiment,completed_mice,labels,Repeated_DNA_extract,dpi,Utilised_fecal_mass_for_DNA_extraction_in grams,Extraction_round_1,Extraction_round_2,Errors_during_extraction,E57_Sample_status,VJD_Sample_status,Faeces_for_RNA-SEQ,Date_of_extraction,Executor,Sample_location,V_H20,Date and Time,Nucleic Acid Conc.,Unit,A260,A280,260/280,260/230,Sample Type
523,830,LM0241,E57,,E57aJMQ,,3,0.0363,with_beads,with_beads,,Found,Found,,24.03.2022,Alexa,Box_8_Row_4,,3/24/2022 11:50:06 AM,84.4,ng/µl,1.687,0.896,1.88,3.63,D
524,824,LM0241,E57,,E57aALY,,4,0.1027,with_beads,with_beads,,Found,Found,,24.03.2022,Alexa,Box_8_Row_4,,,,,,,,,
525,827,LM0241,E57,,E57aCRY,,5,,,,,Unknown,Found,,,,Box_8_Row_4,,,,,,,,,
526,823,LM0241,E57,,E57aBFI,,6,,,,,Unknown,Found,,,,Box_8_Row_4,,,,,,,,,
527,819,LM0241,E57,,E57aHJW,,7,,,,,Unknown,Found,,,,Box_8_Row_4,,,,,,,,,
528,826,LM0241,E57,,E57aMXZ,,8,,,,,Unknown,Unknown,,,,Box_8_Row_4,,,,,,,,,
529,820,LM0241,E57,,E57aVWY,,9,,,,,Unknown,Unknown,,,,Box_8_Row_4,,,,,,,,,
530,822,LM0241,E57,,E57aLNX,,10,,,,,Unknown,Unknown,,,,Box_8_Row_4,,,,,,,,,
531,821,LM0241,E57,,E57aJSU,,11,,,,,Unknown,Unknown,,,,Box_8_Row_4,,,,,,,,,
532,840,LM0242,E57,,E57aBGL,,0,0.0814,with_beads,with_beads,,Found,Found,,07.04.2022_B1,Dileshi,Box_8_Row_5,,4/7/2022 2:27:09 PM,220.2,ng/µl,4.403,2.557,1.72,1.72,D
533,841,LM0242,E57,,E57aBFV,,1,0.1001,with_beads,with_beads,,Found,Found,Available,10.03.2022_B1,Dileshi,Box_8_Row_5,,,,,,,,,
534,837,LM0242,E57,,E57aBNO,,2,,,,,Found,Found,Available,,,Box_8_Row_5,,,,,,,,,
535,835,LM0242,E57,,E57aCFJ,,3,,,,,Found,Unknown,,,,Box_8_Row_5,,,,,,,,,
536,836,LM0242,E57,,E57aBRZ,,4,,,,,Found,Found,,,,Box_8_Row_5,,,,,,,,,
537,834,LM0242,E57,,E57aNRV,,5,,,,,Found,Found,,,,Box_8_Row_5,,,,,,,,,
538,838,LM0242,E57,,E57aFTV,,6,,,,,Unknown,Found,,,,Box_8_Row_5,,,,,,,,,
539,833,LM0242,E57,,E57aARV,,7,,,,,Unknown,Found,,,,Box_8_Row_5,,,,,,,,,
540,839,LM0242,E57,,E57aHIK,,8,,,,,Unknown,Unknown,,,,Box_8_Row_5,,,,,,,,,
541,842,LM0242,E57,,E57aJOP,,9,,,,,Unknown,Found,,,,Box_8_Row_5,,,,,,,,,
542,831,LM0242,E57,,E57aOST,,10,,,,,Unknown,Found,,,,Box_8_Row_5,,,,,,,,,
543,832,LM0242,E57,,E57aDLX,,11,,,,,Unknown,Unknown,,,,Box_8_Row_5,,,,,,,,,
544,845,LM0243,E57,,E57aBOV,,0,,,,,Found,Found,,,,Box_1_Row_1,,,,,,,,,
545,843,LM0243,E57,,E57aAOT,,1,ALEXA,no_beads,no_beads,,Unknown,Found,,04.03.2022,Alexa_Fay,Box_1_Row_1,,,,,,,,,
546,849,LM0243,E57,,E57aBLT,,2,,,,,Unknown,Found,,,,Box_1_Row_1,,,,,,,,,
547,850,LM0243,E57,,E57aAHJ,,3,,,,,Unknown,Found,,,,Box_1_Row_1,,,,,,,,,
548,844,LM0243,E57,,E57aAKO,,4,,,,,Found,Found,,,,Box_1_Row_1,,,,,,,,,
549,847,LM0243,E57,,E57aGHL,,5,,,,,Unknown,Found,,,,Box_1_Row_1,,,,,,,,,
550,852,LM0243,E57,,E57aBLN,,6,,,,,Unknown,Found,,,,Box_1_Row_1,,,,,,,,,
551,853,LM0243,E57,,E57aRTV,,7,,,,,Unknown,Found,,,,Box_1_Row_1,,,,,,,,,
552,848,LM0243,E57,,E57aIKZ,,8,,,,,Unknown,Unknown,,,,Box_1_Row_1,,,,,,,,,
553,851,LM0243,E57,,E57aTUY,,9,,,,,Unknown,Unknown,,,,Box_1_Row_1,,,,,,,,,
554,846,LM0243,E57,,E57aBOY,,10,,,,,Unknown,Unknown,,,,Box_1_Row_1,,,,,,,,,
555,854,LM0243,E57,,E57aAMS,,11,,,,,Unknown,Unknown,,,,Box_1_Row_1,,,,,,,,,
556,858,LM0244,E57,,E57aACY,,0,0.0580,with_beads,with_beads,,Found,Found,Available,07.04.2022_B1,Dileshi,Box_11_Row_2,,4/7/2022 2:24:37 PM,292.6,ng/µl,5.853,3.371,1.74,2.09,D
557,859,LM0244,E57,,E57aKUY,,1,0.0118,no_beads,no_beads,4_minute_longer_fridge_incubation,Found,Found,,09.03.2022_B1,Dileshi,Box_11_Row_2,,,,,,,,,
558,863,LM0244,E57,,E57aBGU,,2,,,,,Found,Found,,,,Box_11_Row_2,,,,,,,,,
559,862,LM0244,E57,,E57aACP,,3,0.0691,with_beads,with_beads,,Found,Found,,23.03.2022,Alexa,Box_11_Row_2,,,,,,,,,
560,866,LM0244,E57,,E57aGLM,,4,0.0616,with_beads,with_beads,,Found,Found,,22.04.2022_B2,Dileshi,Box_11_Row_2,,4/22/2022 8:24:57 PM,250.9,ng/µl,5.018,2.731,1.84,1.91,D
561,857,LM0244,E57,,E57aSUX,,5,,,,,Found,Found,,,,Box_11_Row_2,,,,,,,,,
562,856,LM0244,E57,,E57aHLY,,6,,,,,Unknown,Found,,,,Box_11_Row_2,,,,,,,,,
563,865,LM0244,E57,,E57aKUX,,7,,,,,Unknown,Found,,,,Box_11_Row_2,,,,,,,,,
564,864,LM0244,E57,,E57aHOY,,8,,,,,Unknown,Unknown,,,,Box_11_Row_2,,,,,,,,,
565,861,LM0244,E57,,E57aMNR,,9,,,,,Unknown,Empty,,,,Box_11_Row_2,,,,,,,,,
566,855,LM0244,E57,,E57aAIK,,10,,,,,Unknown,Unknown,,,,Box_11_Row_2,,,,,,,,,
567,860,LM0244,E57,,E57aGQS,,11,,,,,Unknown,Unknown,,,,Box_11_Row_2,,,,,,,,,
568,874,LM0245,E57,,E57aCOW,,0,,,,,Found,Found,Available,,,Box_9_Row_1,,,,,,,,,
569,873,LM0245,E57,,E57aOQY,,1,0.0638,no_beads,no_beads,,Found,Found,,07.03.2022_B1,Fay_Alexa_Dileshi,Box_9_Row_1,,,,,,,,,
570,875,LM0245,E57,,E57aLRS,,2,,,,,Found,Found,,,,Box_9_Row_1,,,,,,,,,
571,868,LM0245,E57,,E57aJOT,,3,,,,,Found,Found,,,,Box_9_Row_1,,,,,,,,,
572,877,LM0245,E57,,E57aCMW,,4,0.0788,with_beads,with_beads,,Found,Found,,24.03.2022,Alexa,Box_9_Row_1,,3/24/2022 11:49:22 AM,196.3,ng/µl,3.926,2.129,1.84,2.25,D
573,870,LM0245,E57,,E57aDQV,,5,,,,,Found,Found,,,,Box_9_Row_1,,,,,,,,,
574,867,LM0245,E57,,E57aAUZ,,6,,,,,Unknown,Found,,,,Box_9_Row_1,,,,,,,,,
575,876,LM0245,E57,,E57aHJM,,7,,,,,Unknown,Found,,,,Box_9_Row_1,,,,,,,,,
576,869,LM0245,E57,,E57aDOU,,8,,,,,Unknown,Unknown,,,,Box_9_Row_1,,,,,,,,,
577,878,LM0245,E57,,E57aEFG,,9,,,,,Unknown,Empty,,,,Box_9_Row_1,,,,,,,,,
578,871,LM0245,E57,,E57aJLX,,10,,,,,Unknown,Unknown,,,,Box_9_Row_1,,,,,,,,,
579,872,LM0245,E57,,E57aAIV,,11,,,,,Unknown,Unknown,,,,Box_9_Row_1,,,,,,,,,
580,885,LM0246,E57,XX,E57aDEW,,0,0.0910,no_beads,with_beads,vortex_step_21_skipped,Found,Found,Available,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:06:47 PM,164.7,ng/µl,3.295,1.795,1.84,2.18,D
581,882,LM0246,E57,XX,E57aCJO,,1,0.0844,no_beads,with_beads,vortex_step_21_skipped,Found,Found,Available,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:07:43 PM,169.2,ng/µl,3.384,1.913,1.77,1.18,D
582,879,LM0246,E57,XX,E57aAHV,,2,0.0866,no_beads,with_beads,vortex_step_21_skipped,Unknown,Found,Available,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:11:04 PM,147,ng/µl,2.94,1.622,1.81,1.92,D
583,888,LM0246,E57,XX,E57aFGZ,,3,0.0783,with_beads,with_beads,,Found,Found,,24.03.2022,Alexa,Box_9_Row_3,,4/26/2022 8:07:56 PM,164.2,ng/µl,3.283,1.797,1.83,2.03,D
584,880,LM0246,E57,XX,E57aFVY,,4,0.1434,no_beads,with_beads,vortex_step_21_skipped,Found,Found,Available,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:15:18 PM,146.4,ng/µl,2.929,1.643,1.78,1.4,D
585,886,LM0246,E57,XX,E57aART,,5,0.0542,no_beads,with_beads,,Empty,Found,,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:12:35 PM,119,ng/µl,2.379,1.284,1.85,2.16,D
586,889,LM0246,E57,XX,E57aKRZ,,6,0.0613,no_beads,with_beads,vortex_step_21_skipped,Unknown,Found,Available,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:16:12 PM,100.3,ng/µl,2.005,1.096,1.83,1.86,D
587,890,LM0246,E57,XX,E57aAES,,7,,,,,Found,Empty,,,,Box_9_Row_3,,,,,,,,,
588,883,LM0246,E57,XX,E57aDOS,,8,,,,,Unknown,Unknown,,,,Box_9_Row_3,,,,,,,,,
589,887,LM0246,E57,XX,E57aHLW,,9,0.0726,no_beads,with_beads,vortex_step_21_skipped,Unknown,Found,,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:05:33 PM,280,ng/µl,5.6,3.075,1.82,2.09,D
590,884,LM0246,E57,XX,E57aMRS,,10,0.0441,no_beads,with_beads,vortex_step_21_skipped,Unknown,Found,,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:13:34 PM,207.2,ng/µl,4.144,2.251,1.84,2.15,D
591,881,LM0246,E57,XX,E57aSVX,,11,0.0797,no_beads,with_beads,vortex_step_21_skipped,Unknown,Found,,15.04.2022_B1,Dileshi,Box_9_Row_3,,4/15/2022 3:08:38 PM,280.5,ng/µl,5.609,3.094,1.81,2.06,D
592,897,LM0247,E57,XX,E57aRSX,,0,0.0762,with_beads,with_beads,,Found,Found,,15.04.2022_B2,Dileshi,Box_9_Row_4,,4/15/2022 6:27:57 PM,192.1,ng/µl,3.841,2.145,1.79,1.45,D
593,906,LM0247,E57,XX,E57aMPW,,1,0.0550,no_beads,no_beads,4_minute_longer_fridge_incubation,Found,Found,,09.03.2022_B1,Dileshi,Box_9_Row_4,,4/26/2022 7:59:48 PM,81.2,ng/µl,1.625,0.906,1.79,1.41,D
594,892,LM0247,E57,XX,E57aAIP,,2,0.0967,with_beads,with_beads,,Found,Found,,15.04.2022_B2,,Box_9_Row_4,,4/15/2022 6:35:17 PM,294.7,ng/µl,5.894,3.476,1.7,1.06,D
595,896,LM0247,E57,XX,E57aCQW,,3,0.0553,with_beads,with_beads,,Unknown,Found,Available,15.04.2022_B2,Dileshi,Box_9_Row_4,,4/15/2022 6:30:10 PM,141.8,ng/µl,2.835,1.589,1.78,1.45,D
596,909,LM0247,E57,XX,E57aDUZ,,4,0.0625,with_beads,with_beads,,Empty,Found,,15.04.2022_B2,Dileshi,Box_9_Row_4,,,,,,,,,
597,900,LM0247,E57,XX,E57aDOQ,,5,0.0757,with_beads,with_beads,,Unknown,Found,,15.04.2022_B2,Dileshi,Box_9_Row_4,,4/15/2022 6:30:48 PM,92.8,ng/µl,1.855,1.075,1.73,0.35,D
598,894,LM0247,E57,XX,E57aPVY,,6,0.0873,with_beads,with_beads,,Unknown,Found,,15.04.2022_B2,Dileshi,Box_9_Row_4,,4/15/2022 6:33:56 PM,189.4,ng/µl,3.787,2.237,1.69,0.52,D
599,898,LM0247,E57,XX,E57aJOV,,7,0.1158,with_beads,with_beads,,Unknown,Found,Available,15.04.2022_B2,Dileshi,Box_9_Row_4,,4/15/2022 6:28:34 PM,143.6,ng/µl,2.871,1.563,1.84,1.36,D
600,907,LM0247,E57,XX,E57aDLM,,8,,,,,Unknown,Unknown,,,,Box_9_Row_4,,,,,,,,,
601,901,LM0247,E57,XX,E57aKOS,,9,0.0762,no_beads,with_beads,vortex_step_21_skipped,Unknown,Found,,15.04.2022_B1,Dileshi,Box_9_Row_4,,4/15/2022 3:09:31 PM,305,ng/µl,6.099,3.341,1.83,2.2,D
602,911,LM0247,E57,XX,E57aAKN,,10,0.0663,with_beads,with_beads,,Unknown,Found,Available,15.04.2022_B2,Dileshi,Box_9_Row_4,,4/15/2022 6:34:37 PM,234.4,ng/µl,4.688,2.605,1.8,1.44,D
603,902,LM0247,E57,XX,E57aEKP,,11,0.0725,with_beads,with_beads,,Unknown,Found,Available,15.04.2022_B2,Dileshi,Box_9_Row_4,,4/15/2022 6:32:12 PM,173.4,ng/µl,3.467,1.914,1.81,0.23,D
604,923,LM0248,E57,,E57aCMV,,0,,,,,Found,Found,,,,Box_9_Row_5,,,,,,,,,
605,928,LM0248,E57,,E57aGNV,,1,0.1083,no_beads,no_beads,4_minute_longer_fridge_incubation,Found,Found,Available,09.03.2022_B1,Dileshi,Box_9_Row_5,,,,,,,,,
606,925,LM0248,E57,,E57aGOY,,2,,,,,Unknown,Found,,,,Box_9_Row_5,,,,,,,,,
607,913,LM0248,E57,,E57aBCK,,3,,,,,Empty,Found,,,,Box_9_Row_5,,,,,,,,,
608,926,LM0248,E57,,E57aADK,,4,0.0302,with_beads,with_beads,,Found,Found,,10.04.2022_B1,Dileshi,Box_9_Row_5,,4/10/2022 5:16:47 PM,93,ng/µl,1.859,1.053,1.77,1.43,D
609,920,LM0248,E57,,E57aCTX,,5,,,,,Unknown,Found,,,,Box_9_Row_5,,,,,,,,,
610,922,LM0248,E57,,E57aDIM,,6,,,,,Unknown,Found,,,,Box_9_Row_5,,,,,,,,,
611,929,LM0248,E57,,E57aBPR,,7,,,,,Unknown,Found,,,,Box_9_Row_5,,,,,,,,,
612,917,LM0248,E57,,E57aCJN,,8,,,,,Unknown,Unknown,,,,Box_9_Row_5,,,,,,,,,
613,921,LM0248,E57,,E57aADS,,9,0.0977,with_beads,with_beads,lost_50%_supertant_step_5,Unknown,Found,Available,15.04.2022_B2,Dileshi,Box_9_Row_5,,4/15/2022 6:29:25 PM,63,ng/µl,1.26,0.702,1.79,1.52,D
614,919,LM0248,E57,,E57aBDH,,10,,,,,Unknown,Found,,,,Box_9_Row_5,,,,,,,,,
615,916,LM0248,E57,,E57aISU,,11,,,,,Unknown,Found,,,,Box_9_Row_5,,,,,,,,,
616,939,LM0249,E57,,E57aBQU,,0,,,,,Found,Found,,,,Box_10_Row_1,,,,,,,,,
617,953,LM0249,E57,,E57aBEX,,1,,,,,Unknown,Found,,,,Box_10_Row_1,,,,,,,,,
618,938,LM0249,E57,,E57aBMS,,2,,,,,Empty,Found,,,,Box_10_Row_1,,,,,,,,,
619,936,LM0249,E57,,E57aLQW,,3,,,,,Unknown,Found,,,,Box_10_Row_1,,,,,,,,,
620,944,LM0249,E57,,E57aOWX,,4,,,,,Empty,Found,,,,Box_10_Row_1,,,,,,,,,
621,947,LM0249,E57,,E57aGKN,,5,,,,,Unknown,Found,,,,Box_10_Row_1,,,,,,,,,
622,934,LM0249,E57,,E57aBHR,,6,,,,,Unknown,Found,,,,Box_10_Row_1,,,,,,,,,
623,948,LM0249,E57,,E57aHPY,,7,,,,,Unknown,Found,,,,Box_10_Row_1,,,,,,,,,
624,951,LM0249,E57,,E57aHIR,,8,,,,,Unknown,Unknown,,,,Box_10_Row_1,,,,,,,,,
625,937,LM0249,E57,,E57aDQY,,9,,,,,Unknown,Found,,,,Box_10_Row_1,,,,,,,,,
626,952,LM0249,E57,,E57aMNY,,10,,,,,Unknown,Found,,,,Box_10_Row_1,,,,,,,,,
627,949,LM0249,E57,,E57aFHO,,11,,,,,Unknown,Found,,,,Box_10_Row_1,,,,,,,,,
628,955,LM0250,E57,,E57aGQW,,0,,,,,Found,Found,,,,Box_11_Row_3,,,,,,,,,
629,963,LM0250,E57,,E57aCDX,,1,0.1007,no_beads,no_beads,4_minute_longer_fridge_incubation,Found,Found,Available,09.03.2022_B1,Dileshi,Box_11_Row_3,,,,,,,,,
630,957,LM0250,E57,,E57aCDQ,,2,,,,,Found,Found,,,,Box_11_Row_3,,,,,,,,,
631,964,LM0250,E57,,E57aLMX,,3,,,,,Found,Unknown,,,,Box_11_Row_3,,,,,,,,,
632,961,LM0250,E57,,E57aDEJ,,4,0.0579,with_beads,with_beads,,Found,Found,,24.03.2022,Alexa,Box_11_Row_3,,3/24/2022 11:51:41 AM,49.6,ng/µl,0.993,0.531,1.87,0.67,D
633,965,LM0250,E57,,E57aISX,,5,,,,,Found,Found,,,,Box_11_Row_3,,,,,,,,,
634,962,LM0250,E57,,E57aEUZ,,6,,,,,Unknown,Found,,,,Box_11_Row_3,,,,,,,,,
635,958,LM0250,E57,,E57aCIY,,7,,,,,Found,Found,,,,Box_11_Row_3,,,,,,,,,
636,956,LM0250,E57,,E57aINS,,8,,,,,Unknown,Unknown,,,,Box_11_Row_3,,,,,,,,,
637,960,LM0250,E57,,E57aKWZ,,9,,,,,Unknown,Unknown,,,,Box_11_Row_3,,,,,,,,,
638,959,LM0250,E57,,E57aBEW,,10,,,,,Unknown,Unknown,,,,Box_11_Row_3,,,,,,,,,
639,954,LM0250,E57,,E57aDKS,,11,,,,,Unknown,Unknown,,,,Box_11_Row_3,,,,,,,,,
640,977,LM0251,E57,,E57aDFZ,,0,,,,,Found,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
641,966,LM0251,E57,,E57aNUW,,1,0.0848,no_beads,no_beads,,Found,Found,,07.03.2022_B1,Fay_Alexa_Dileshi,Box_10&11_Row_2&5,,,,,,,,,
642,979,LM0251,E57,,E57aBFS,,2,,,,,Found,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
643,986,LM0251,E57,,E57aACN,,3,,,,,Unknown,Unknown,,,,Box_10&11_Row_2&5,,,,,,,,,
644,982,LM0251,E57,,E57aATW,,4,,,,,Found,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
645,967,LM0251,E57,,E57aBTZ,,5,,,,,Unknown,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
646,980,LM0251,E57,,E57aFLV,,6,,,,,Unknown,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
647,973,LM0251,E57,,E57aFLV2,,7,,,,,Unknown,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
648,984,LM0251,E57,,E57aJKL,,8,,,,,Unknown,Unknown,,,,Box_10&11_Row_2&5,,,,,,,,,
649,976,LM0251,E57,,E57aBNX,,9,,,,,Unknown,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
650,969,LM0251,E57,,E57aGMQ,,10,,,,,Unknown,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
651,983,LM0251,E57,,E57aBKZ,,11,,,,,Unknown,Found,,,,Box_10&11_Row_2&5,,,,,,,,,
652,989,LM0252,E57,,E57aEFT,,0,,,,,Empty,Found,,,,Box_11_Row_4,,,,,,,,,
653,998,LM0252,E57,,E57aMNW,,1,0.0215,no_beads,no_beads,4_minute_longer_fridge_incubation,Found,Found,,09.03.2022_B1,Dileshi,Box_11_Row_4,,,,,,,,,
654,990,LM0252,E57,,E57aBCM,,2,,,,,Found,Found,,,,Box_11_Row_4,,,,,,,,,
655,991,LM0252,E57,,E57aADG,,3,0.0560,with_beads,with_beads,,Found,Unknown,,23.03.2022,Dileshi,Box_11_Row_4,,,,,,,,,
656,993,LM0252,E57,,E57aAKT,,4,0.0645,with_beads,with_beads,,Found,Found,,24.03.2022,Alexa,Box_11_Row_4,,,,,,,,,
657,997,LM0252,E57,,E57aGMY,,5,,,,,Found,Found,,,,Box_11_Row_4,,,,,,,,,
658,988,LM0252,E57,,E57aDFM,,6,,,,,Unknown,Found,,,,Box_11_Row_4,,,,,,,,,
659,996,LM0252,E57,,E57aJWY,,7,,,,,Found,Found,,,,Box_11_Row_4,,,,,,,,,
660,995,LM0252,E57,,E57aCMS,,8,,,,,Unknown,Unknown,,,,Box_11_Row_4,,,,,,,,,
661,987,LM0252,E57,,E57aIMX,,9,,,,,Unknown,Unknown,,,,Box_11_Row_4,,,,,,,,,
662,992,LM0252,E57,,E57aBNV,,10,,,,,Unknown,Unknown,,,,Box_11_Row_4,,,,,,,,,
663,994,LM0252,E57,,E57aEIR,,11,,,,,Unknown,Unknown,,,,Box_11_Row_4,,,,,,,,,
664,1006,LM0253,E57,,E57aGXY,,0,,,,,Found,Found,,,,Box_11_Row_6,,,,,,,,,
665,1004,LM0253,E57,,E57aOQS,,1,,,,,Unknown,Found,,,,Box_11_Row_6,,,,,,,,,
666,1008,LM0253,E57,,E57aDGJ,,2,,,,,Empty,Found,,,,Box_11_Row_6,,,,,,,,,
667,1010,LM0253,E57,,E57aHXY,,3,,,,,Found,Found,,,,Box_11_Row_6,,,,,,,,,
668,1009,LM0253,E57,,E57aFIM,,4,,,,,Found,Found,,,,Box_11_Row_6,,,,,,,,,
669,1007,LM0253,E57,,E57aGLZ,,5,,,,,Unknown,Found,,,,Box_11_Row_6,,,,,,,,,
670,1003,LM0253,E57,,E57aDSZ,,6,,,,,Unknown,Found,,,,Box_11_Row_6,,,,,,,,,
671,1001,LM0253,E57,,E57aFTY,,7,,,,,Unknown,Found,,,,Box_11_Row_6,,,,,,,,,
672,1000,LM0253,E57,,E57aKLZ,,8,,,,,Unknown,Unknown,,,,Box_11_Row_6,,,,,,,,,
673,1005,LM0253,E57,,E57aBKQ,,9,,,,,Unknown,Unknown,,,,Box_11_Row_6,,,,,,,,,
674,1002,LM0253,E57,,E57aLPS,,10,,,,,Unknown,Unknown,,,,Box_11_Row_6,,,,,,,,,
675,999,LM0253,E57,,E57aLRU,,11,,,,,Unknown,Unknown,,,,Box_11_Row_6,,,,,,,,,
676,1021,LM0254,E57,XX,E57aABE,,0,0.0549,with_beads,with_beads,,Found,Found,Available,23.04.2022_B2,Dileshi,Box_10_Row_3,,4/23/2022 8:19:14 PM,236.9,ng/µl,4.738,2.566,1.85,2.21,D
677,1011,LM0254,E57,XX,E57aEFY,,1,0.1006,no_beads,no_beads,75µl_SX_instead_of_32.5µl_+_no_vortex_at_step_22,Found,Found,,07.03.2022_B2,Dileshi,Box_10_Row_3,,4/26/2022 8:00:49 PM,210.6,ng/µl,4.213,2.373,1.78,1.54,D
678,1029,LM0254,E57,XX,E57aHIU,,2,0.1075,with_beads,with_beads,,Found,Found,Available,24.04.2022_B1,Dileshi,Box_10_Row_3,,4/24/2022 4:07:58 PM,83.3,ng/µl,1.665,0.942,1.77,1.42,D
679,1016,LM0254,E57,XX,E57aILS,,3,0.0536,with_beads,with_beads,,Empty,Found,Available,23.04.2022_B2,Dileshi,Box_10_Row_3,,4/23/2022 8:25:20 PM,32,ng/µl,0.64,0.341,1.88,0.82,D
680,1016,LM0254,E57,XX,E57aCEN,Yes,3,0.0825,with_beads,with_beads,,Empty,Found,Available,24.04.2022_B1,Dileshi,,,4/24/2022 4:09:26 PM,52.2,ng/µl,1.043,0.6,1.74,1.11,D
681,1027,LM0254,E57,XX,E57aCLV,,4,0.0692,with_beads,with_beads,,Found,Found,Available,24.04.2022_B1,Dileshi,Box_10_Row_3,,4/24/2022 4:10:53 PM,15.8,ng/µl,0.316,0.193,1.64,0.66,D
682,1028,LM0254,E57,XX,E57aFOY,,5,0.0622,with_beads,with_beads,,Unknown,Found,Available,24.04.2022_B1,Dileshi,Box_10_Row_3,,4/24/2022 4:07:06 PM,117,ng/µl,2.341,1.312,1.78,1.5,D
683,1024,LM0254,E57,XX,E57aDIN,,6,0.0668,with_beads,with_beads,,Unknown,Found,Available,23.04.2022_B2,Dileshi,Box_10_Row_3,,4/23/2022 8:26:13 PM,171.3,ng/µl,3.426,1.857,1.84,2.04,D
684,1019,LM0254,E57,XX,E57aELP,,7,0.0771,with_beads,with_beads,,Unknown,Found,Available,24.04.2022_B1,Dileshi,Box_10_Row_3,,4/24/2022 4:05:47 PM,86.5,ng/µl,1.73,0.962,1.8,1.92,D
685,1023,LM0254,E57,XX,E57aJOQ,,8,,,,,Unknown,Unknown,,,,Box_10_Row_3,,,,,,,,,
686,1020,LM0254,E57,XX,E57aBKN,,9,0.0870,with_beads,with_beads,,Unknown,Found,Available,24.04.2022_B1,Dileshi,Box_10_Row_3,,4/24/2022 4:11:46 PM,181.7,ng/µl,3.634,2.008,1.81,1.8,D
687,1025,LM0254,E57,XX,E57aDIW,,10,0.0697,with_beads,with_beads,,Unknown,Found,Available,24.04.2022_B1,Dileshi,Box_10_Row_3,,4/24/2022 4:04:19 PM,205.1,ng/µl,4.102,2.253,1.82,2.06,D
688,1022,LM0254,E57,XX,E57aJKN,,11,0.0661,with_beads,with_beads,,Unknown,Found,Available,24.04.2022_B1,Dileshi,Box_10_Row_3,,4/24/2022 4:03:19 PM,212.1,ng/µl,4.241,2.323,1.83,2.11,D
689,1036,LM0255,E57,XX,E57aLNW,,0,0.0157,with_beads,with_beads,,Found,Found,,07.04.2022_B1,Dileshi,Box_10_Row_4,,4/7/2022 2:18:10 PM,123.4,ng/µl,2.469,1.505,1.64,0.97,D
690,1044,LM0255,E57,XX,E57aFHI,,1,0.0375,no_beads,no_beads,4_minute_longer_fridge_incubation,Found,Found,,09.03.2022_B1,Dileshi,Box_10_Row_4,,,,,,,,,
691,1045,LM0255,E57,,E57aIOU,,2,,,,,Found,Found,,,,Box_10_Row_4,,,,,,,,,
692,1042,LM0255,E57,,labels,,3,0.0777,with_beads,with_beads,,Found,Found,,24.03.2022,Alexa,Box_10_Row_4,,3/24/2022 11:48:39 AM,188.4,ng/µl,3.767,2.062,1.83,1.9,D
693,1047,LM0255,E57,,E57aACD,,4,,,,,Found,Found,,,,Box_10_Row_4,,,,,,,,,
694,1040,LM0255,E57,,E57aMQS,,5,,,,,Unknown,Found,,,,Box_10_Row_4,,,,,,,,,
695,1049,LM0255,E57,XX,E57aHUY,,6,0.0667,with_beads,with_beads,,Unknown,Found,Available,24.04.2022_B1,Dileshi,Box_10_Row_4,,4/24/2022 4:06:24 PM,266.2,ng/µl,5.324,2.912,1.83,2.01,D
696,1043,LM0255,E57,XX,E57aHKT,,7,0.0544,with_beads,with_beads,,Unknown,Found,,24.04.2022_B1,Dileshi,Box_10_Row_4,,4/24/2022 4:08:39 PM,309.9,ng/µl,6.198,3.406,1.82,2.13,D
697,1034,LM0255,E57,,E57aELN,,8,,,,,Unknown,Unknown,,,,Box_10_Row_4,,,,,,,,,
698,1032,LM0255,E57,,E57aVXY,,9,,,,,Unknown,Empty,,,,Box_10_Row_4,,,,,,,,,
699,1033,LM0255,E57,XX,E57aRVX,,10,0.0253,with_beads,with_beads,,Unknown,Found,,01.05.2022_B1,Dileshi,Box_10_Row_4,,5/1/2022 3:43:50 PM,284,ng/µl,5.681,3.109,1.83,2.26,D
700,1035,LM0255,E57,,E57aBEJ,,11,,,,,Unknown,Found,,,,Box_10_Row_4,,,,,,,,,
701,1071,LM0256,E57,,E57aOQZ,,0,,,,,Found,Found,,,,Box_10_Row_5,,,,,,,,,
702,1066,LM0256,E57,,E57aGTY,,1,,,,,Unknown,Found,,,,Box_10_Row_5,,,,,,,,,
